epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
88,0.9572829008102417,0.9935040473937988,0.0010000000474974513,0.1041107252240181,0.9703684449195862,0.9550396800041199,0.9559314846992493,0.9916770458221436,0.116029754281044,0.9703813195228577,0.9523982405662537
89,0.9601945877075195,0.9942275881767273,0.0010000000474974513,0.09693992882966995,0.972720205783844,0.9577897191047668,0.9592731595039368,0.9908435940742493,0.11233292520046234,0.9630568623542786,0.9662063717842102
90,0.9583517909049988,0.9939157962799072,0.0010000000474974513,0.099883072078228,0.9707906246185303,0.956510603427887,0.9550960659980774,0.9902070760726929,0.11731548607349396,0.9641419649124146,0.9574854373931885
91,0.9599734544754028,0.9942613244056702,0.0010000000474974513,0.09790628403425217,0.9716063737869263,0.9585571885108948,0.9573934674263,0.9918802976608276,0.11012411117553711,0.9605929255485535,0.9654796719551086
92,0.9602314829826355,0.9945189356803894,0.0010000000474974513,0.09551740437746048,0.97259920835495,0.9579815864562988,0.9584377408027649,0.9918873906135559,0.10807506740093231,0.9630032777786255,0.9647529125213623
93,0.96004718542099,0.9943123459815979,0.0010000000474974513,0.09722412377595901,0.9719159603118896,0.9583653211593628,0.9565580487251282,0.9916325807571411,0.1098436489701271,0.9679911732673645,0.9560319781303406
94,0.9608948826789856,0.9945530891418457,0.0010000000474974513,0.09472052752971649,0.9717133641242981,0.9600920677185059,0.9525898098945618,0.9906185269355774,0.12186994403600693,0.9585906267166138,0.9589389562606812
95,0.961005449295044,0.9942455887794495,0.0010000000474974513,0.09619569778442383,0.97349613904953,0.9584292769432068,0.9567669034004211,0.9919831156730652,0.1117897629737854,0.9543020129203796,0.9712936282157898
96,0.9620006084442139,0.9943059086799622,0.0010000000474974513,0.09628298878669739,0.9742190837860107,0.9594525694847107,0.9505012631416321,0.9911991357803345,0.12132260948419571,0.949267566204071,0.9654796719551086
97,0.9601209163665771,0.9946761727333069,0.0010000000474974513,0.094060979783535,0.971919596195221,0.9584932327270508,0.9546783566474915,0.9924837946891785,0.10672513395547867,0.9515497088432312,0.9705668687820435
98,0.9615214467048645,0.9948223233222961,0.0010000000474974513,0.09225872159004211,0.9727838039398193,0.9600920677185059,0.9550960659980774,0.991097629070282,0.11351002752780914,0.9577769637107849,0.9643895626068115
99,0.9625166058540344,0.9950204491615295,0.0010000000474974513,0.09014501422643661,0.9735051989555359,0.9611153602600098,0.9590643048286438,0.9912961721420288,0.11251603811979294,0.9657434225082397,0.9629360437393188
