epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
24,0.9300825595855713,0.9840121269226074,0.0010000000474974513,0.16592362523078918,0.9486643671989441,0.9289460182189941,0.938805341720581,0.9889363646507263,0.14389531314373016,0.9648393392562866,0.9273256063461304
25,0.9298245906829834,0.983944296836853,0.0010000000474974513,0.16620038449764252,0.9488755464553833,0.9282425045967102,0.9521721005439758,0.9930704236030579,0.12036558240652084,0.9740698933601379,0.9418604373931885
26,0.9305985569953918,0.9846097230911255,0.0010000000474974513,0.1624872237443924,0.9484771490097046,0.930097222328186,0.9540517926216125,0.9933362007141113,0.11724159121513367,0.9766566157341003,0.9425871968269348
27,0.9327731132507324,0.9848166704177856,0.0010000000474974513,0.16130809485912323,0.9511955976486206,0.9311205148696899,0.9442355632781982,0.9904773235321045,0.13695821166038513,0.9701097011566162,0.9316860437393188
28,0.9335470795631409,0.9852885007858276,0.0010000000474974513,0.15912891924381256,0.9519111514091492,0.9317600131034851,0.9488304257392883,0.9925389289855957,0.1241770088672638,0.9721280336380005,0.9378633499145508
29,0.9341368079185486,0.9860666394233704,0.0010000000474974513,0.1549503058195114,0.950725793838501,0.9341263771057129,0.9582288861274719,0.9937477707862854,0.11165257543325424,0.9680851101875305,0.9589389562606812
30,0.9372327923774719,0.9868192672729492,0.0010000000474974513,0.1500762403011322,0.9545246958732605,0.9356613159179688,0.957602322101593,0.993893563747406,0.10797224938869476,0.971862256526947,0.9538517594337463
31,0.9349108338356018,0.9868679642677307,0.0010000000474974513,0.1495339423418045,0.9538612365722656,0.9321437478065491,0.9427735805511475,0.9897250533103943,0.13493746519088745,0.9595697522163391,0.9400436282157898
32,0.9374539256095886,0.9875137805938721,0.0010000000474974513,0.14585794508457184,0.9557313919067383,0.9347659349441528,0.9567669034004211,0.993568480014801,0.11028500646352768,0.9697305560112,0.9545784592628479
33,0.9393705129623413,0.9881072640419006,0.0010000000474974513,0.14253449440002441,0.954932689666748,0.9391148686408997,0.9488304257392883,0.9930276870727539,0.11890991032123566,0.9735549688339233,0.9364098906517029
34,0.941250205039978,0.9890745282173157,0.0010000000474974513,0.13708291947841644,0.9576923251152039,0.9395625591278076,0.9484127163887024,0.992694616317749,0.1272571086883545,0.9856533408164978,0.9236918687820435
35,0.9411396384239197,0.9888269901275635,0.0010000000474974513,0.13797596096992493,0.9571475386619568,0.9399462938308716,0.9571846127510071,0.9932988882064819,0.10743993520736694,0.9666544795036316,0.9585756063461304
36,0.9457098841667175,0.9897323250770569,0.0010000000474974513,0.13252663612365723,0.9611852765083313,0.9439114928245544,0.9559314846992493,0.9934787750244141,0.10890378803014755,0.9714285731315613,0.9513081312179565
37,0.9437195658683777,0.9898902773857117,0.0010000000474974513,0.1314842700958252,0.959367036819458,0.9422486424446106,0.9571846127510071,0.9927449226379395,0.11258488148450851,0.9714920520782471,0.9534883499145508
38,0.945193886756897,0.9902450442314148,0.0010000000474974513,0.12868769466876984,0.9611498713493347,0.9430161118507385,0.9502924084663391,0.9930020570755005,0.1149519681930542,0.9739819169044495,0.9385901093482971
39,0.9465575814247131,0.9902196526527405,0.0010000000474974513,0.12863625586032867,0.9614834189414978,0.9451266527175903,0.9431912899017334,0.9898784160614014,0.13536834716796875,0.9640718698501587,0.9360465407371521
40,0.9477369785308838,0.9906245470046997,0.0010000000474974513,0.1262947916984558,0.9637917280197144,0.9448068737983704,0.9619883298873901,0.9952972531318665,0.09765499085187912,0.9871114492416382,0.9462209343910217
41,0.9470735788345337,0.9908555746078491,0.0010000000474974513,0.12493747472763062,0.962721586227417,0.9447429180145264,0.9607351422309875,0.9948643445968628,0.09601578861474991,0.9621485471725464,0.9698401093482971
42,0.9492849707603455,0.99140465259552,0.0010000000474974513,0.12072697281837463,0.9637096524238586,0.9476848244667053,0.9573934674263,0.9948344826698303,0.09932383894920349,0.9789473414421082,0.9462209343910217
43,0.9481792449951172,0.9912503361701965,0.0010000000474974513,0.12148317694664001,0.9633971452713013,0.9460219740867615,0.9659565687179565,0.9959849119186401,0.08897700905799866,0.9648115038871765,0.9763808250427246
44,0.9508329629898071,0.9917557239532471,0.0010000000474974513,0.11734681576490402,0.9651964902877808,0.9488999843597412,0.9550960659980774,0.9942806363105774,0.1031903326511383,0.9734975695610046,0.9476743936538696
45,0.9492849707603455,0.9916601181030273,0.0010000000474974513,0.11859451979398727,0.9656478762626648,0.9456382989883423,0.9611529111862183,0.9954738616943359,0.09580887109041214,0.9823307991027832,0.9494912624359131
46,0.9498746991157532,0.9916638135910034,0.0010000000474974513,0.11803211271762848,0.9657444953918457,0.9465975761413574,0.9636591672897339,0.9955077767372131,0.088896743953228,0.9745950102806091,0.9618459343910217
47,0.9544817805290222,0.9923574924468994,0.0010000000474974513,0.11386016756296158,0.9684470891952515,0.9520337581634521,0.9592731595039368,0.9955860376358032,0.09611329436302185,0.9851992130279541,0.9433139562606812
48,0.9537814855575562,0.9927262663841248,0.0010000000474974513,0.1110534518957138,0.9684690833091736,0.9507546424865723,0.9705513715744019,0.9967958331108093,0.07715734839439392,0.9780300259590149,0.9705668687820435
49,0.9528232216835022,0.9921988844871521,0.0010000000474974513,0.11450245976448059,0.9675003290176392,0.9500511884689331,0.9621971845626831,0.9923946261405945,0.10642270743846893,0.9777034521102905,0.9560319781303406
50,0.9550715088844299,0.993007242679596,0.0010000000474974513,0.10840221494436264,0.9682364463806152,0.953312873840332,0.9615706205368042,0.9950876832008362,0.09205972403287888,0.9665697813034058,0.9665697813034058
51,0.9559192061424255,0.9931871294975281,0.0010000000474974513,0.10686969757080078,0.9695629477500916,0.95344078540802,0.9647034406661987,0.9959024786949158,0.08695113658905029,0.9795767068862915,0.9585756063461304
52,0.9555506706237793,0.9931048154830933,0.0010000000474974513,0.10777704417705536,0.9702776670455933,0.9520337581634521,0.962614893913269,0.9956592321395874,0.08896739035844803,0.9780750870704651,0.9563953280448914
53,0.9539657831192017,0.9930095076560974,0.0010000000474974513,0.10768076032400131,0.9689068794250488,0.9506267309188843,0.969924807548523,0.9965122938156128,0.07831528037786484,0.9804716110229492,0.9669331312179565
54,0.9563983678817749,0.9932581782341003,0.0010000000474974513,0.1052025556564331,0.9695886969566345,0.9542722105979919,0.96971595287323,0.9972644448280334,0.0725872740149498,0.9765996336936951,0.9705668687820435
55,0.9562140703201294,0.9935089349746704,0.0010000000474974513,0.10433328151702881,0.9701900482177734,0.953312873840332,0.9619883298873901,0.995300829410553,0.08943813294172287,0.9676128029823303,0.9662063717842102
56,0.9571723341941833,0.9932483434677124,0.0010000000474974513,0.10585839301347733,0.9707910418510437,0.9544001221656799,0.9672096967697144,0.9963659048080444,0.08615017682313919,0.9865016937255859,0.9560319781303406
57,0.9573197960853577,0.9932730197906494,0.0010000000474974513,0.10478093475103378,0.9701870679855347,0.9552954435348511,0.9642857313156128,0.995589554309845,0.08745890110731125,0.9753223061561584,0.9622092843055725
58,0.9583517909049988,0.9940270185470581,0.0010000000474974513,0.10022219270467758,0.9721390604972839,0.9551036357879639,0.9649122953414917,0.99456787109375,0.0905713364481926,0.9681159257888794,0.9709302186965942
59,0.9575777649879456,0.9935786724090576,0.0010000000474974513,0.10274765640497208,0.9695908427238464,0.956382691860199,0.9634503126144409,0.9948830008506775,0.09562642127275467,0.9784626960754395,0.9574854373931885
60,0.9590151906013489,0.9939684271812439,0.0010000000474974513,0.10101176053285599,0.9714972376823425,0.9569582939147949,0.9651211500167847,0.9955957531929016,0.087692491710186,0.9667750000953674,0.9727470874786377
61,0.9583517909049988,0.9937397241592407,0.0010000000474974513,0.1019233912229538,0.9729394912719727,0.9542722105979919,0.9649122953414917,0.995150625705719,0.09202210605144501,0.976752758026123,0.9618459343910217
62,0.9572091698646545,0.994066596031189,0.0010000000474974513,0.09952683746814728,0.9719595909118652,0.953248918056488,0.9663742780685425,0.9955884218215942,0.08730088919401169,0.9747160077095032,0.9665697813034058
63,0.9639908671379089,0.9953259229660034,0.0005000000237487257,0.08809059113264084,0.9760961532592773,0.9610514044761658,0.9734753370285034,0.9971778988838196,0.07037822902202606,0.9798902869224548,0.9738371968269348
64,0.9656125903129578,0.9958970546722412,0.0005000000237487257,0.08232784271240234,0.9756712913513184,0.9643771052360535,0.9747284650802612,0.9973039627075195,0.0694180577993393,0.976803183555603,0.9792878031730652
65,0.9663865566253662,0.9960987567901611,0.0005000000237487257,0.08144372701644897,0.9768752455711365,0.9645050168037415,0.9726399183273315,0.9970449805259705,0.07013805955648422,0.9722522497177124,0.9803779125213623
66,0.9646174311637878,0.9957488775253296,0.0005000000237487257,0.0851871520280838,0.9755054712295532,0.9627782106399536,0.9749373197555542,0.9972851872444153,0.06929206103086472,0.9768115878105164,0.979651153087616
67,0.9663865566253662,0.9961485266685486,0.0005000000237487257,0.08077531307935715,0.9757043123245239,0.9657201170921326,0.9751461744308472,0.997811496257782,0.062631756067276,0.9764748215675354,0.9803779125213623
68,0.9670499563217163,0.9962587952613831,0.0005000000237487257,0.07977856695652008,0.9778916239738464,0.9646328687667847,0.9766082167625427,0.9978345036506653,0.06407298147678375,0.9806991815567017,0.9785610437393188
69,0.9669762849807739,0.9962641000747681,0.0005000000237487257,0.079168401658535,0.9768992066383362,0.9655282497406006,0.9736841917037964,0.9976347088813782,0.06513655930757523,0.9767611026763916,0.9774709343910217
70,0.9664971232414246,0.9961390495300293,0.0005000000237487257,0.08043316751718521,0.9774363040924072,0.9641212821006775,0.9713867902755737,0.9966988563537598,0.07519825547933578,0.9732175469398499,0.977107584476471
71,0.9668657183647156,0.9962226152420044,0.0005000000237487257,0.07972249388694763,0.9774509072303772,0.9647607803344727,0.9749373197555542,0.9972731471061707,0.069505475461483,0.9764663577079773,0.9800145626068115
72,0.9683399796485901,0.9965004920959473,0.0005000000237487257,0.0768694281578064,0.9775709509849548,0.9672550559043884,0.9709690809249878,0.9971665143966675,0.06981876492500305,0.9780461192131042,0.9712936282157898
73,0.9688190817832947,0.9963235855102539,0.0005000000237487257,0.07705359905958176,0.9787647128105164,0.9668713212013245,0.9743107557296753,0.997181236743927,0.06799424439668655,0.974377453327179,0.9811046719551086
74,0.9677502512931824,0.9963138699531555,0.0005000000237487257,0.07838001847267151,0.9777950644493103,0.9659759402275085,0.9734753370285034,0.9974450469017029,0.06610533595085144,0.9781420826911926,0.9756540656089783
75,0.9685242772102356,0.9963468909263611,0.0005000000237487257,0.07737276703119278,0.9798727631568909,0.9652084708213806,0.9688805341720581,0.9955517649650574,0.08412040770053864,0.9686712026596069,0.9774709343910217
76,0.9717676639556885,0.9970417022705078,0.0002500000118743628,0.06979560106992722,0.9806076288223267,0.9701969623565674,0.9728487730026245,0.9969260692596436,0.06811674684286118,0.9739696383476257,0.9789243936538696
77,0.973241925239563,0.9973809719085693,0.0002500000118743628,0.06593675166368484,0.981713593006134,0.9716679453849792,0.9772347807884216,0.9977232813835144,0.05796995013952255,0.9800217747688293,0.9803779125213623
78,0.9730576276779175,0.9972225427627563,0.0002500000118743628,0.06770000606775284,0.9820816516876221,0.9709644317626953,0.9786967635154724,0.9983127117156982,0.05542856454849243,0.9804205894470215,0.9825581312179565
79,0.9729470610618591,0.9974581599235535,0.0002500000118743628,0.06589861959218979,0.9813929200172424,0.9714760780334473,0.976399302482605,0.9977270364761353,0.060132019221782684,0.9792953133583069,0.979651153087616
80,0.9736841917037964,0.9974687099456787,0.0002500000118743628,0.06536781787872314,0.9808584451675415,0.9733307957649231,0.976399302482605,0.9976017475128174,0.06121903285384178,0.9782530069351196,0.9807412624359131
81,0.9743476510047913,0.9976100325584412,0.0002500000118743628,0.06284040212631226,0.9818733334541321,0.9734587073326111,0.9782790541648865,0.9975905418395996,0.061756156384944916,0.9797101616859436,0.9825581312179565
82,0.9731313586235046,0.9973543286323547,0.0002500000118743628,0.0655316710472107,0.9815855622291565,0.9716039896011353,0.9797410368919373,0.998231053352356,0.05570920929312706,0.9815016388893127,0.9832848906517029
83,0.9732050895690918,0.9974184036254883,0.0002500000118743628,0.0654800608754158,0.9813392162322998,0.9719877243041992,0.9766082167625427,0.9977151155471802,0.05989856272935867,0.979651153087616,0.979651153087616
84,0.9734262228012085,0.9974803924560547,0.0002500000118743628,0.06481034308671951,0.9816573262214661,0.9720516800880432,0.9791144728660583,0.9981393814086914,0.05712258443236351,0.984649121761322,0.9789243936538696
85,0.973942220211029,0.9974567890167236,0.0002500000118743628,0.06424261629581451,0.9817982316017151,0.9728191494941711,0.976190447807312,0.9971668720245361,0.06566546857357025,0.9758297204971313,0.9829215407371521
86,0.9746056199073792,0.9975665807723999,0.0002500000118743628,0.06375769525766373,0.9823168516159058,0.9734587073326111,0.976399302482605,0.9978594183921814,0.05835295468568802,0.9772151708602905,0.9818313717842102
87,0.9761536121368408,0.9978492259979248,0.0001250000059371814,0.05936738848686218,0.983048677444458,0.9754412770271301,0.9778613448143005,0.9982045888900757,0.05321226269006729,0.9814410209655762,0.9800145626068115
88,0.9751216173171997,0.9978147149085999,0.0001250000059371814,0.059849005192518234,0.9828932881355286,0.973778486251831,0.9784879088401794,0.9980372190475464,0.05339360237121582,0.9846322536468506,0.9778342843055725
89,0.9766696095466614,0.9981076717376709,0.0001250000059371814,0.05681464076042175,0.9846869707107544,0.9746738076210022,0.9782790541648865,0.9979576468467712,0.05641787499189377,0.9804064035415649,0.9818313717842102
90,0.9773330092430115,0.9979660511016846,0.0001250000059371814,0.05709901824593544,0.9835189580917358,0.97704017162323,0.9801587462425232,0.9982640147209167,0.05246863514184952,0.9822141528129578,0.9832848906517029
91,0.9770013093948364,0.9979400634765625,0.0001250000059371814,0.05856459215283394,0.9835094213485718,0.976464569568634,0.9801587462425232,0.9982128739356995,0.053304050117731094,0.9843237400054932,0.9811046719551086
92,0.9773699045181274,0.9980270862579346,0.0001250000059371814,0.05750761181116104,0.9847057461738586,0.9758889675140381,0.9797410368919373,0.9982225298881531,0.05320802703499794,0.9818511605262756,0.9829215407371521
93,0.9763379096984863,0.9979023337364197,0.0001250000059371814,0.05843310058116913,0.9839271903038025,0.9748656749725342,0.9807853102684021,0.9983817338943481,0.053414393216371536,0.9815351366996765,0.9851017594337463
94,0.9754533171653748,0.9978732466697693,0.0001250000059371814,0.059973325580358505,0.9827786087989807,0.9744819402694702,0.976190447807312,0.9973627924919128,0.0629749670624733,0.9806851148605347,0.9778342843055725
95,0.9770750403404236,0.9982349872589111,0.0001250000059371814,0.055708881467580795,0.9840103387832642,0.9760808348655701,0.9795321822166443,0.9977487325668335,0.054354969412088394,0.9821947813034058,0.9821947813034058
96,0.9781807661056519,0.9981197714805603,0.0001250000059371814,0.054606422781944275,0.9842281341552734,0.9778076410293579,0.9782790541648865,0.9978522062301636,0.05795494094491005,0.9849816560745239,0.977107584476471
97,0.9781438708305359,0.9981911778450012,0.0001250000059371814,0.05474090948700905,0.9842271208763123,0.9777436852455139,0.9791144728660583,0.9978106617927551,0.056351058185100555,0.9832361340522766,0.9803779125213623
98,0.9768170714378357,0.9980531930923462,0.0001250000059371814,0.055838003754615784,0.9842529892921448,0.9753773212432861,0.9793233275413513,0.9980416297912598,0.05552312731742859,0.9846547245979309,0.9792878031730652
99,0.978844165802002,0.9982765316963196,6.25000029685907e-05,0.05350198596715927,0.985432505607605,0.9777436852455139,0.9786967635154724,0.9977819919586182,0.05589500442147255,0.9818181991577148,0.9811046719551086
